1800.0
20.0
8
-4.0
1440
141
  13.26394   13.28685   13.30182   13.31141   13.31741   13.32109   13.32329   13.32456 
  13.32528   13.32567   13.32587   13.32597   13.32602   13.32604   13.32605   13.32605 
  13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605 
  13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605 
  13.32605   13.32605   13.32605   13.32605   13.32603   13.32600   13.32594   13.32581 
  13.32555   13.32506   13.32418   13.32262   13.31996   13.31555   13.30841   13.29711 
  13.27959   13.25296   13.21326   13.15511   13.07146   12.95329   12.78948   12.56695 
  12.27123   11.88776   11.40392   10.81185   10.11156    9.31331    8.43849    7.51782 
   6.58722    5.68233    4.83343    4.06211    3.38032    2.79134    2.29189    1.87445 
   1.52937    1.24640    1.01564    0.82815    0.67612    0.55295    0.45315    0.37223 
   0.30651    0.25305    0.20948    0.17388    0.14472    0.12078    0.10107    0.08481 
   0.07135    0.06019    0.05090    0.04316    0.03669    0.03128    0.02673    0.02290 
   0.01967    0.01695    0.01464    0.01269    0.01103    0.00963    0.00843    0.00742 
   0.00657    0.00584    0.00524    0.00473    0.00431    0.00396    0.00369    0.00348 
   0.00333    0.00323    0.00319    0.00320    0.00326    0.00338    0.00355    0.00378 
   0.00408    0.00445    0.00490    0.00544    0.00609    0.00686    0.00777    0.00885 
   0.01011    0.01160    0.01336    0.01543    0.01788    0.02078    0.02422    0.02829 
   0.03314    0.03892    0.04582    0.05409    0.06402    0.07596    0.09038    0.10781 
   0.12896    0.15467    0.18602    0.22433    0.27126    0.32887    0.39975    0.48708 
   0.59482    0.72780    0.89191    1.09419    1.34286    1.64726    2.01750    2.46375 
   2.99510    3.61777    4.33295    5.13440    6.00669    6.92482    7.85607    8.76404 
   9.61412   10.37861   11.04011   11.59230   12.03838   12.38829   12.65565   12.85518 
  13.00096   13.10539   13.17882   13.22953   13.26394   13.28685   13.30182   13.31141 
  13.31741   13.32109   13.32329   13.32456   13.32528   13.32567   13.32587   13.32597 
  13.32602   13.32604   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605 
  13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605 
  13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605 
  13.32603   13.32600   13.32594   13.32581   13.32555   13.32506   13.32418   13.32262 
  13.31996   13.31555   13.30841   13.29711   13.27959   13.25296   13.21326   13.15511 
  13.07146   12.95329   12.78948   12.56695   12.27123   11.88776   11.40392   10.81185 
  10.11156    9.31331    8.43849    7.51782    6.58722    5.68233    4.83343    4.06211 
   3.38032    2.79134    2.29189    1.87445    1.52937    1.24640    1.01564    0.82815 
   0.67612    0.55295    0.45315    0.37223    0.30651    0.25305    0.20948    0.17388 
   0.14472    0.12078    0.10107    0.08481    0.07135    0.06019    0.05090    0.04316 
   0.03669    0.03128    0.02673    0.02290    0.01967    0.01695    0.01464    0.01269 
   0.01103    0.00963    0.00843    0.00742    0.00657    0.00584    0.00524    0.00473 
   0.00431    0.00396    0.00369    0.00348    0.00333    0.00323    0.00319    0.00320 
   0.00326    0.00338    0.00355    0.00378    0.00408    0.00445    0.00490    0.00544 
   0.00609    0.00686    0.00777    0.00885    0.01011    0.01160    0.01336    0.01543 
   0.01788    0.02078    0.02422    0.02829    0.03314    0.03892    0.04582    0.05409 
   0.06402    0.07596    0.09038    0.10781    0.12896    0.15467    0.18602    0.22433 
   0.27126    0.32887    0.39975    0.48708    0.59482    0.72780    0.89191    1.09419 
   1.34286    1.64726    2.01750    2.46375    2.99510    3.61777    4.33295    5.13440 
   6.00669    6.92482    7.85607    8.76404    9.61412   10.37861   11.04011   11.59230 
  12.03838   12.38829   12.65565   12.85518   13.00096   13.10539   13.17882   13.22953 
  13.26394   13.28685   13.30182   13.31141   13.31741   13.32109   13.32329   13.32456 
  13.32528   13.32567   13.32587   13.32597   13.32602   13.32604   13.32605   13.32605 
  13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605   13.32605 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34824   13.34823   13.34821   13.34815   13.34803 
  13.34780   13.34736   13.34655   13.34513   13.34269   13.33861   13.33200   13.32148 
  13.30513   13.28021   13.24292   13.18815   13.10913   12.99716   12.84145   12.62920 
  12.34608   11.97738   11.50999   10.93503   10.25099    9.46638    8.60082    7.68378 
   6.75073    5.83782    4.97653    4.19005    3.49194    2.88676    2.37215    1.94113 
   1.58425    1.29127    1.05217    0.85780    0.70016    0.57243    0.46895    0.38505 
   0.31694    0.26155    0.21641    0.17955    0.14938    0.12461    0.10423    0.08742 
   0.07352    0.06199    0.05241    0.04442    0.03774    0.03216    0.02747    0.02352 
   0.02020    0.01739    0.01502    0.01301    0.01130    0.00986    0.00863    0.00759 
   0.00671    0.00596    0.00534    0.00481    0.00438    0.00402    0.00374    0.00352 
   0.00336    0.00325    0.00320    0.00320    0.00325    0.00336    0.00352    0.00375 
   0.00403    0.00439    0.00483    0.00536    0.00599    0.00674    0.00762    0.00867 
   0.00991    0.01136    0.01307    0.01509    0.01748    0.02030    0.02365    0.02762 
   0.03234    0.03796    0.04467    0.05271    0.06236    0.07396    0.08796    0.10488 
   0.12540    0.15033    0.18072    0.21784    0.26330    0.31908    0.38769    0.47221 
   0.57645    0.70512    0.86392    1.05971    1.30053    1.59557    1.95486    2.38865 
   2.90633    3.51474    4.21607    5.00543    5.86897    6.78316    7.71627    8.63209 
   9.49527   10.27664   10.95695   11.52808   11.99185   12.35732   12.63772   12.84776 
  13.00174   13.11239   13.19043   13.24448   13.28126   13.30583   13.32193   13.33228 
  13.33879   13.34279   13.34519   13.34659   13.34738   13.34781   13.34804   13.34815 
  13.34821   13.34823   13.34824   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34824 
  13.34823   13.34821   13.34815   13.34803   13.34780   13.34736   13.34655   13.34513 
  13.34269   13.33861   13.33200   13.32148   13.30513   13.28021   13.24292   13.18815 
  13.10913   12.99716   12.84145   12.62920   12.34608   11.97738   11.50999   10.93503 
  10.25099    9.46638    8.60082    7.68378    6.75073    5.83782    4.97653    4.19005 
   3.49194    2.88676    2.37215    1.94113    1.58425    1.29127    1.05217    0.85780 
   0.70016    0.57243    0.46895    0.38505    0.31694    0.26155    0.21641    0.17955 
   0.14938    0.12461    0.10423    0.08742    0.07352    0.06199    0.05241    0.04442 
   0.03774    0.03216    0.02747    0.02352    0.02020    0.01739    0.01502    0.01301 
   0.01130    0.00986    0.00863    0.00759    0.00671    0.00596    0.00534    0.00481 
   0.00438    0.00402    0.00374    0.00352    0.00336    0.00325    0.00320    0.00320 
   0.00325    0.00336    0.00352    0.00375    0.00403    0.00439    0.00483    0.00536 
   0.00599    0.00674    0.00762    0.00867    0.00991    0.01136    0.01307    0.01509 
   0.01748    0.02030    0.02365    0.02762    0.03234    0.03796    0.04467    0.05271 
   0.06236    0.07396    0.08796    0.10488    0.12540    0.15033    0.18072    0.21784 
   0.26330    0.31908    0.38769    0.47221    0.57645    0.70512    0.86392    1.05971 
   1.30053    1.59557    1.95486    2.38865    2.90633    3.51474    4.21607    5.00543 
   5.86897    6.78316    7.71627    8.63209    9.49527   10.27664   10.95695   11.52808 
  11.99185   12.35732   12.63772   12.84776   13.00174   13.11239   13.19043   13.24448 
  13.28126   13.30583   13.32193   13.33228   13.33879   13.34279   13.34519   13.34659 
  13.34738   13.34781   13.34804   13.34815   13.34821   13.34823   13.34824   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34824   13.34823   13.34821   13.34815   13.34803 
  13.34780   13.34736   13.34655   13.34513   13.34269   13.33861   13.33200   13.32148 
  13.30513   13.28021   13.24292   13.18815   13.10913   12.99716   12.84145   12.62920 
  12.34608   11.97738   11.50999   10.93503   10.25099    9.46638    8.60082    7.68378 
   6.75073    5.83782    4.97653    4.19005    3.49194    2.88676    2.37215    1.94113 
   1.58425    1.29127    1.05217    0.85780    0.70016    0.57243    0.46895    0.38505 
   0.31694    0.26155    0.21641    0.17955    0.14938    0.12461    0.10423    0.08742 
   0.07352    0.06199    0.05241    0.04442    0.03774    0.03216    0.02747    0.02352 
   0.02020    0.01739    0.01502    0.01301    0.01130    0.00986    0.00863    0.00759 
   0.00671    0.00596    0.00534    0.00481    0.00438    0.00402    0.00374    0.00352 
   0.00336    0.00325    0.00320    0.00320    0.00325    0.00336    0.00352    0.00375 
   0.00403    0.00439    0.00483    0.00536    0.00599    0.00674    0.00762    0.00867 
   0.00991    0.01136    0.01307    0.01509    0.01748    0.02030    0.02365    0.02762 
   0.03234    0.03796    0.04467    0.05271    0.06236    0.07396    0.08796    0.10488 
   0.12540    0.15033    0.18072    0.21784    0.26330    0.31908    0.38769    0.47221 
   0.57645    0.70512    0.86392    1.05971    1.30053    1.59557    1.95486    2.38865 
   2.90633    3.51474    4.21607    5.00543    5.86897    6.78316    7.71627    8.63209 
   9.49527   10.27664   10.95695   11.52808   11.99185   12.35732   12.63772   12.84776 
  13.00174   13.11239   13.19043   13.24448   13.28126   13.30583   13.32193   13.33228 
  13.33879   13.34279   13.34519   13.34659   13.34738   13.34781   13.34804   13.34815 
  13.34821   13.34823   13.34824   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34824 
  13.34823   13.34821   13.34815   13.34803   13.34780   13.34736   13.34655   13.34513 
  13.34269   13.33861   13.33200   13.32148   13.30513   13.28021   13.24292   13.18815 
  13.10913   12.99716   12.84145   12.62920   12.34608   11.97738   11.50999   10.93503 
  10.25099    9.46638    8.60082    7.68378    6.75073    5.83782    4.97653    4.19005 
   3.49194    2.88676    2.37215    1.94113    1.58425    1.29127    1.05217    0.85780 
   0.70016    0.57243    0.46895    0.38505    0.31694    0.26155    0.21641    0.17955 
   0.14938    0.12461    0.10423    0.08742    0.07352    0.06199    0.05241    0.04442 
   0.03774    0.03216    0.02747    0.02352    0.02020    0.01739    0.01502    0.01301 
   0.01130    0.00986    0.00863    0.00759    0.00671    0.00596    0.00534    0.00481 
   0.00438    0.00402    0.00374    0.00352    0.00336    0.00325    0.00320    0.00320 
   0.00325    0.00336    0.00352    0.00375    0.00403    0.00439    0.00483    0.00536 
   0.00599    0.00674    0.00762    0.00867    0.00991    0.01136    0.01307    0.01509 
   0.01748    0.02030    0.02365    0.02762    0.03234    0.03796    0.04467    0.05271 
   0.06236    0.07396    0.08796    0.10488    0.12540    0.15033    0.18072    0.21784 
   0.26330    0.31908    0.38769    0.47221    0.57645    0.70512    0.86392    1.05971 
   1.30053    1.59557    1.95486    2.38865    2.90633    3.51474    4.21607    5.00543 
   5.86897    6.78316    7.71627    8.63209    9.49527   10.27664   10.95695   11.52808 
  11.99185   12.35732   12.63772   12.84776   13.00174   13.11239   13.19043   13.24448 
  13.28126   13.30583   13.32193   13.33228   13.33879   13.34279   13.34519   13.34659 
  13.34738   13.34781   13.34804   13.34815   13.34821   13.34823   13.34824   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34824   13.34823   13.34821   13.34815   13.34803 
  13.34780   13.34736   13.34655   13.34513   13.34269   13.33861   13.33200   13.32148 
  13.30513   13.28021   13.24292   13.18815   13.10913   12.99716   12.84145   12.62920 
  12.34608   11.97738   11.50999   10.93503   10.25099    9.46638    8.60082    7.68378 
   6.75073    5.83782    4.97653    4.19005    3.49194    2.88676    2.37215    1.94113 
   1.58425    1.29127    1.05217    0.85780    0.70016    0.57243    0.46895    0.38505 
   0.31694    0.26155    0.21641    0.17955    0.14938    0.12461    0.10423    0.08742 
   0.07352    0.06199    0.05241    0.04442    0.03774    0.03216    0.02747    0.02352 
   0.02020    0.01739    0.01502    0.01301    0.01130    0.00986    0.00863    0.00759 
   0.00671    0.00596    0.00534    0.00481    0.00438    0.00402    0.00374    0.00352 
   0.00336    0.00325    0.00320    0.00320    0.00325    0.00336    0.00352    0.00375 
   0.00403    0.00439    0.00483    0.00536    0.00599    0.00674    0.00762    0.00867 
   0.00991    0.01136    0.01307    0.01509    0.01748    0.02030    0.02365    0.02762 
   0.03234    0.03796    0.04467    0.05271    0.06236    0.07396    0.08796    0.10488 
   0.12540    0.15033    0.18072    0.21784    0.26330    0.31908    0.38769    0.47221 
   0.57645    0.70512    0.86392    1.05971    1.30053    1.59557    1.95486    2.38865 
   2.90633    3.51474    4.21607    5.00543    5.86897    6.78316    7.71627    8.63209 
   9.49527   10.27664   10.95695   11.52808   11.99185   12.35732   12.63772   12.84776 
  13.00174   13.11239   13.19043   13.24448   13.28126   13.30583   13.32193   13.33228 
  13.33879   13.34279   13.34519   13.34659   13.34738   13.34781   13.34804   13.34815 
  13.34821   13.34823   13.34824   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825 
  13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34825   13.34824 
  13.34823   13.34821   13.34815   13.34803   13.34780   13.34736   13.34655   13.34513 
  13.34269   13.33861   13.33200   13.32148   13.30513   13.28021   13.24292   13.18815 
  13.10913   12.99716   12.84145   12.62920   12.34608   11.97738   11.50999   10.93503 
  10.25099    9.46638    8.60082    7.68378    6.75073    5.83782    4.97653    4.19005 
   3.49194    2.88676    2.37215    1.94113    1.58425    1.29127    1.05217    0.85780 
   0.70016    0.57243    0.46895    0.38505    0.31694    0.26155    0.21641    0.17955 
   0.14938    0.12461    0.10423    0.08742    0.07352    0.06199    0.05241    0.04442 
   0.03774    0.03216    0.02747    0.02352    0.02020    0.01739    0.01502    0.01301 
   0.01130    0.00986    0.00863    0.00759    0.00671    0.00596    0.00534    0.00481 
   0.00438    0.00402    0.00374    0.00352    0.00336    0.00325    0.00320    0.00320 
   0.00325    0.00336    0.00352    0.00375    0.00403    0.00439    0.00483    0.00536 
   0.00599    0.00674    0.00762    0.00867    0.00991    0.01136    0.01307    0.01509 
